NCT,label_AND,label_OR,label_NOT,label_DEPTH,model_AND,model_OR,model_NOT,model_DEPTH,diff_AND,diff_OR,diff_NOT,diff_DEPTH
NCT02754583_inc,2,0,0,5,1,0,0,3,-1,0,0,-1
NCT02678728_exc,5,0,0,9,3,0,0,7,-1,0,0,-1
NCT01996436_inc,2,0,0,5,7,0,0,15,1,0,0,1
NCT02645474_exc,3,3,0,13,1,4,0,11,-1,1,0,-1
NCT02202369_inc,3,0,0,7,3,0,0,7,0,0,0,0
NCT02714725_exc,7,1,0,15,5,1,0,11,-1,0,0,-1
NCT02477280_inc,5,0,0,11,4,0,0,9,-1,0,0,-1
NCT00931983_exc,8,0,0,15,6,0,0,13,-1,0,0,-1
NCT00445029_inc,15,0,1,27,8,1,0,11,-1,1,-1,-1
NCT02747940_inc,4,1,1,9,0,2,0,5,-1,1,-1,-1
NCT00676273_inc,7,0,0,15,6,0,0,13,-1,0,0,-1
NCT02315287_inc,3,2,1,9,3,0,0,7,0,-1,-1,-1
NCT02606565_inc,1,0,0,3,0,0,0,1,-1,0,0,-1
NCT00455663_exc,3,4,0,9,2,2,0,7,-1,-1,0,-1
NCT02003339_inc,6,2,1,13,6,5,0,11,0,1,-1,-1
NCT01743755_inc,10,2,0,17,7,3,0,19,-1,1,0,1
NCT01816997_inc,2,0,0,5,3,0,0,5,1,0,0,0
NCT00312429_exc,3,1,0,7,2,0,0,5,-1,-1,0,-1
NCT02612181_inc,3,0,0,5,1,0,0,3,-1,0,0,-1
NCT00317148_exc,10,6,0,19,7,0,0,15,-1,-1,0,-1
NCT01684501_exc,6,4,1,19,8,0,0,13,1,-1,-1,-1
NCT02357654_exc,1,0,0,3,0,0,0,1,-1,0,0,-1
NCT02334631_inc,1,0,0,3,0,0,0,1,-1,0,0,-1
NCT00483106_inc,1,0,0,3,0,0,0,1,-1,0,0,-1
NCT02548013_inc,8,0,0,15,6,0,0,9,-1,0,0,-1
NCT02630628_inc,6,1,0,11,3,1,0,7,-1,0,0,-1
NCT02527512_exc,6,1,0,13,5,0,0,11,-1,-1,0,-1
NCT02466113_inc,6,0,1,13,4,0,0,9,-1,0,-1,-1
NCT02415257_exc,7,0,0,15,3,4,2,17,-1,1,1,1
NCT00862446_inc,4,0,0,9,3,0,0,7,-1,0,0,-1
NCT01929434_inc,2,0,0,5,1,0,0,3,-1,0,0,-1
NCT00351611_exc,3,1,0,9,1,1,0,5,-1,0,0,-1
NCT02022709_exc,8,1,0,17,7,1,0,15,-1,0,0,-1
NCT02101554_exc,4,2,0,9,3,2,0,9,-1,0,0,0
NCT01909934_inc,7,2,0,13,8,4,0,19,1,1,0,1
NCT00959569_inc,3,1,0,7,2,1,0,5,-1,0,0,-1
NCT00324363_inc,7,2,0,15,5,2,0,9,-1,0,0,-1
NCT01715584_inc,5,0,1,13,3,0,0,7,-1,0,-1,-1
NCT01850147_exc,7,2,0,13,5,2,0,9,-1,0,0,-1
NCT02689817_inc,1,0,0,3,0,0,0,1,-1,0,0,-1
NCT02570347_exc,7,4,0,17,0,7,0,15,-1,1,0,-1
NCT02671318_inc,3,3,0,13,6,1,0,15,1,-1,0,1
NCT02041299_inc,7,3,0,11,6,2,0,11,-1,-1,0,0
NCT02055053_exc,7,0,0,11,1,3,0,7,-1,1,0,-1
NCT01809041_inc,3,4,1,11,5,4,1,11,1,0,0,0
NCT02488057_exc,6,0,0,13,5,0,0,11,-1,0,0,-1
NCT02562456_inc,5,2,0,13,4,0,0,7,-1,-1,0,-1
NCT02632318_inc,4,1,0,9,4,0,0,9,0,-1,0,0
NCT02644629_inc,5,0,0,11,3,0,0,5,-1,0,0,-1
NCT00404495_inc,5,0,0,7,2,1,0,5,-1,1,0,-1
NCT01895946_inc,5,3,1,11,3,0,0,7,-1,-1,-1,-1
NCT02101554_inc,4,1,0,9,4,0,0,7,0,-1,0,-1
NCT02256943_inc,21,1,0,37,4,13,1,37,-1,1,1,0
NCT02652572_inc,15,7,1,29,10,0,0,21,-1,-1,-1,-1
NCT02745704_inc,5,0,0,9,5,0,0,9,0,0,0,0
NCT02596555_inc,10,5,1,15,6,0,1,13,-1,-1,0,-1
NCT02692651_inc,2,0,0,5,5,0,0,7,1,0,0,1
NCT01824537_inc,4,0,0,9,3,0,0,5,-1,0,0,-1
NCT02541955_inc,6,0,0,13,5,0,0,11,-1,0,0,-1
NCT00806273_inc,5,0,0,11,3,1,0,7,-1,1,0,-1
NCT00931983_inc,5,1,0,9,5,1,0,7,0,0,0,-1
NCT02600000_inc,7,0,0,15,6,0,0,13,-1,0,0,-1
NCT02632318_exc,3,0,0,7,2,0,0,5,-1,0,0,-1
