NCT,label_AND,label_OR,label_NOT,label_DEPTH,model_AND,model_OR,model_NOT,model_DEPTH,diff_AND,diff_OR,diff_NOT,diff_DEPTH,num_out_files
NCT01322464_inc,9,3,3,25,13,0,1,19,1,-1,-1,-1,300
NCT01700790_inc,16,2,3,23,16,5,0,29,0,1,-1,1,300
NCT01446094_inc,1,0,0,3,1,0,0,3,0,0,0,0,300
NCT00862446_inc,3,0,0,7,3,0,0,7,0,0,0,0,300
NCT01117181_inc,13,5,1,25,14,2,4,17,1,-1,1,-1,300
NCT00962364_exc,0,0,0,1,0,0,0,1,0,0,0,0,300
NCT00356148_exc,12,2,1,19,7,0,0,11,-1,-1,-1,-1,300
NCT00676273_inc,6,0,0,13,6,0,0,9,0,0,0,-1,300
NCT01214096_inc,8,2,0,13,6,1,0,11,-1,-1,0,-1,300
NCT00356148_inc,1,0,0,3,3,0,0,7,1,0,0,1,300
NCT00650312_exc,18,9,0,35,9,13,0,27,-1,1,0,-1,300
NCT01711801_inc,4,2,1,9,7,0,0,9,1,-1,-1,0,300
NCT01440296_inc,2,2,0,7,2,1,0,7,0,-1,0,0,300
NCT00599924_exc,6,0,0,7,1,2,0,7,-1,1,0,0,300
NCT00806936_exc,5,6,1,17,4,0,1,7,-1,-1,0,-1,300
NCT01664507_inc,1,0,0,3,5,0,0,7,1,0,0,1,300
NCT01497639_exc,5,0,0,9,4,0,0,9,-1,0,0,0,300
NCT00586898_exc,4,4,0,9,4,2,0,11,0,-1,0,1,300
NCT00894712_exc,4,3,0,13,6,3,0,11,1,0,0,-1,300
NCT01314898_inc,2,1,1,9,5,0,0,9,1,-1,-1,0,300
NCT01175044_inc,0,0,0,1,0,0,0,1,0,0,0,0,300
NCT01491295_inc,2,1,0,7,5,1,0,9,1,0,0,1,300
NCT00312429_exc,2,1,0,7,2,0,0,5,0,-1,0,-1,300
NCT00994786_inc,8,0,0,13,10,0,0,13,1,0,0,0,300
NCT00989261_inc,19,6,1,35,17,1,0,29,-1,-1,-1,-1,300
NCT01709981_inc,0,0,0,1,1,0,0,3,1,0,0,1,300
NCT01177891_inc,20,4,2,39,15,5,1,17,-1,1,-1,-1,300
NCT01717911_inc,2,0,0,5,4,0,0,7,1,0,0,1,300
NCT00625742_exc,8,6,0,19,0,8,0,17,-1,1,0,-1,300
NCT00425789_exc,0,2,0,5,1,1,0,5,1,-1,0,0,300
NCT00720031_inc,11,4,3,25,16,7,1,21,1,1,-1,-1,300
NCT00198913_exc,0,1,0,3,0,1,0,3,0,0,0,0,300
