NCT,label_AND,label_OR,label_NOT,label_DEPTH,model_AND,model_OR,model_NOT,model_DEPTH,diff_AND,diff_OR,diff_NOT,diff_DEPTH,num_out_files
NCT01352598_inc,14,1,2,23,5,6,1,13,-1,1,-1,-1,300
NCT00718952_inc,6,2,0,15,5,2,0,13,-1,0,0,-1,300
NCT00324363_exc,4,6,0,15,5,0,0,9,1,-1,0,-1,300
NCT00846703_inc,19,6,1,37,10,6,1,25,-1,0,0,-1,300
NCT01410890_inc,4,3,0,13,8,2,0,11,1,-1,0,-1,300
NCT01346436_exc,4,0,0,7,1,3,0,7,-1,1,0,0,300
NCT00965900_inc,6,5,3,15,9,2,3,13,1,-1,0,-1,300
NCT00343668_inc,14,8,5,27,11,0,2,17,-1,-1,-1,-1,300
NCT01483118_exc,11,6,1,21,8,5,1,19,-1,-1,0,-1,300
NCT00440245_exc,0,1,0,3,0,1,0,3,0,0,0,0,300
NCT00676273_exc,10,4,0,23,14,2,0,21,1,-1,0,-1,300
NCT01175044_inc,0,0,0,1,0,0,0,1,0,0,0,0,300
NCT00356148_exc,12,2,1,19,7,0,0,11,-1,-1,-1,-1,300
NCT01491295_exc,2,5,0,9,2,4,0,7,0,-1,0,-1,300
NCT01320579_inc,9,2,1,15,8,0,0,13,-1,-1,-1,-1,300
NCT01715584_inc,5,0,1,9,4,0,1,11,-1,0,0,1,300
NCT01735955_exc,9,5,3,25,10,6,1,15,1,1,-1,-1,300
NCT01236417_inc,3,2,0,9,5,0,0,7,1,-1,0,-1,300
NCT00455663_exc,2,4,0,9,4,2,0,9,1,-1,0,0,300
NCT01000155_inc,10,7,1,29,9,0,0,11,-1,-1,-1,-1,300
NCT01491295_inc,2,1,0,7,5,1,0,9,1,0,0,1,300
NCT00543712_inc,9,2,0,15,7,0,0,13,-1,-1,0,-1,300
NCT00917891_inc,16,3,2,25,16,1,0,19,0,-1,-1,-1,300
NCT01602081_exc,7,2,0,15,7,7,0,21,0,1,0,1,300
NCT00426751_exc,16,13,1,31,13,4,0,21,-1,-1,-1,-1,300
NCT00279552_exc,1,1,1,7,1,2,1,9,0,1,0,1,300
NCT01116973_exc,10,8,0,21,12,6,0,19,1,-1,0,-1,300
NCT00954850_inc,3,2,0,7,5,2,0,9,1,0,0,1,300
NCT01735955_inc,5,0,0,11,5,0,0,7,0,0,0,-1,300
NCT00122070_inc,4,0,0,7,4,0,0,9,0,0,0,1,300
NCT00962364_inc,4,2,1,13,0,2,0,5,-1,0,-1,-1,300
NCT00785213_inc,7,2,2,19,9,2,0,17,1,0,-1,-1,300
NCT01728194_exc,19,24,2,41,13,0,0,19,-1,-1,-1,-1,300
NCT01497639_inc,3,1,0,9,2,0,0,5,-1,-1,0,-1,300
NCT00483106_exc,3,0,0,7,0,3,0,7,-1,1,0,0,300
NCT00527826_exc,19,22,1,43,17,6,0,39,-1,-1,-1,-1,300
NCT00994786_inc,8,0,0,13,10,0,0,13,1,0,0,0,300
NCT01088750_exc,0,0,0,1,0,0,0,0,0,0,0,-1,300
NCT01410890_exc,1,0,0,3,1,0,0,3,0,0,0,0,300
NCT00806936_inc,1,0,0,3,2,1,0,5,1,1,0,1,300
NCT01314898_exc,2,4,0,11,4,2,0,7,1,-1,0,-1,300
NCT01064752_exc,7,6,0,19,8,3,0,17,1,-1,0,-1,300
NCT01116973_inc,4,1,0,9,5,0,0,9,1,-1,0,0,300
NCT01631058_inc,2,2,0,9,4,0,0,7,1,-1,0,-1,300
NCT00404495_exc,2,0,0,5,2,0,0,5,0,0,0,0,300
NCT00994786_exc,29,21,4,63,19,9,0,35,-1,-1,-1,-1,300
NCT01312012_inc,0,0,0,1,5,0,0,9,1,0,0,1,300
NCT00527826_inc,15,18,2,33,13,0,0,23,-1,-1,-1,-1,300
NCT01424020_exc,3,1,0,7,3,1,0,7,0,0,0,0,300
NCT01531257_inc,3,3,0,11,4,0,0,7,1,-1,0,-1,300
NCT00182520_inc,4,11,0,23,5,6,0,19,1,-1,0,-1,300
NCT00749112_exc,1,2,0,5,0,3,0,7,-1,1,0,1,300
NCT00586898_inc,16,7,0,35,18,1,0,23,1,-1,0,-1,300
NCT01051414_exc,2,1,0,5,1,2,0,7,-1,1,0,1,300
NCT00235170_inc,10,13,0,37,10,1,0,15,0,-1,0,-1,300
NCT00599924_inc,1,0,0,3,1,1,0,5,0,1,0,1,300
NCT00730301_exc,20,14,1,43,17,11,0,31,-1,-1,-1,-1,300
NCT00943865_exc,11,6,1,21,8,5,0,19,-1,-1,-1,-1,300
NCT00959569_inc,2,1,0,7,2,1,0,7,0,0,0,0,300
NCT01491763_inc,4,1,2,13,9,2,0,15,1,1,-1,1,300
NCT01175044_exc,8,0,0,13,9,2,0,15,1,1,0,1,300
NCT01313676_inc,17,12,0,29,15,10,0,17,-1,-1,0,-1,300
NCT01518946_inc,6,1,1,9,6,3,0,8,0,1,-1,-1,300
NCT01117181_inc,13,5,1,25,14,2,4,17,1,-1,1,-1,300
NCT01581749_inc,4,7,1,15,16,3,0,21,1,-1,-1,1,300
NCT01440296_exc,0,0,0,1,0,0,0,1,0,0,0,0,300
NCT00250640_inc,4,2,1,9,2,1,1,9,-1,-1,0,0,300
NCT01700790_inc,19,2,3,25,16,5,0,29,-1,1,-1,1,300
NCT00806273_inc,4,0,0,9,3,1,0,7,-1,1,0,-1,300
NCT01228279_inc,1,0,0,3,1,0,0,3,0,0,0,0,300
NCT01757717_inc,9,0,0,15,5,1,0,9,-1,1,0,-1,300
NCT01373684_inc,8,0,1,15,5,0,0,9,-1,0,-1,-1,300
NCT01116882_exc,28,20,2,55,20,10,0,33,-1,-1,-1,-1,300
NCT01391780_inc,0,1,0,3,0,1,0,3,0,0,0,0,300
NCT01765231_exc,2,3,0,9,0,4,0,7,-1,1,0,-1,300
NCT00344318_exc,14,22,2,35,12,0,1,19,-1,-1,-1,-1,300
NCT00749112_inc,3,3,0,7,7,5,0,15,1,1,0,1,300
NCT00926523_inc,2,0,0,5,3,0,0,7,1,0,0,1,300
NCT01709981_inc,0,0,0,1,1,0,0,3,1,0,0,1,300
NCT01518946_exc,10,6,0,23,11,0,0,19,1,-1,0,-1,300
NCT00183885_inc,13,0,1,19,14,1,7,17,1,1,1,-1,300
NCT00959569_exc,4,0,0,9,4,0,0,7,0,0,0,-1,300
NCT01711801_exc,8,8,0,17,7,3,0,13,-1,-1,0,-1,300
NCT01604187_exc,7,6,0,19,6,3,0,13,-1,-1,0,-1,300
NCT00886158_inc,3,0,0,7,3,0,0,5,0,0,0,-1,300
NCT01177891_inc,21,4,2,39,15,5,1,17,-1,1,-1,-1,300
NCT00787254_exc,5,6,0,13,5,3,0,9,0,-1,0,-1,300
NCT01700790_exc,22,4,0,41,17,1,0,21,-1,-1,0,-1,300
NCT00397215_inc,3,2,0,9,4,1,0,11,1,-1,0,1,300
NCT01184638_exc,4,0,0,7,3,0,0,5,-1,0,0,-1,300
NCT01009359_exc,1,9,1,23,0,10,0,21,-1,1,-1,-1,300
NCT01391780_exc,4,1,0,9,4,0,0,7,0,-1,0,-1,300
NCT00639795_exc,24,4,0,39,11,9,0,25,-1,1,0,-1,300
NCT01664507_inc,1,0,0,3,5,0,0,7,1,0,0,1,300
NCT00752310_exc,8,12,2,25,5,0,6,11,-1,-1,1,-1,300
NCT00404495_inc,4,0,0,7,2,1,0,5,-1,1,0,-1,300
NCT00926523_exc,1,0,0,3,0,1,0,3,-1,1,0,0,300
NCT01261832_exc,7,12,1,21,11,5,0,17,1,-1,-1,-1,300
NCT01715584_exc,5,1,0,13,5,1,0,11,0,0,0,-1,300
NCT00886158_exc,0,0,0,1,0,0,0,1,0,0,0,0,300
NCT01082549_exc,25,14,6,47,10,14,1,27,-1,0,-1,-1,300
NCT00500500_inc,4,0,0,9,7,1,0,11,1,1,0,1,300
NCT00502567_inc,3,1,0,7,2,0,1,7,-1,-1,1,0,300
NCT01701219_exc,10,6,3,21,7,5,0,15,-1,-1,-1,-1,300
NCT00397215_exc,19,19,1,35,15,0,0,21,-1,-1,-1,-1,300
NCT01218737_exc,6,13,0,21,6,8,0,19,0,-1,0,-1,300
NCT01717911_inc,2,0,0,5,4,0,0,7,1,0,0,1,300
NCT01743755_exc,11,3,0,21,9,2,0,21,-1,-1,0,0,300
NCT01322464_exc,21,8,9,27,13,0,14,23,-1,-1,1,-1,300
NCT01446094_exc,11,0,1,19,6,2,0,15,-1,1,-1,-1,300
NCT01664507_exc,5,2,0,11,0,4,0,9,-1,1,0,-1,300
NCT00425789_inc,2,0,0,5,1,0,0,3,-1,0,0,-1,300
NCT01642875_exc,8,1,0,17,8,0,0,13,0,-1,0,-1,300
NCT00599924_exc,6,0,0,7,1,2,0,7,-1,1,0,0,300
NCT01709981_exc,12,9,1,21,8,6,0,17,-1,-1,-1,-1,300
NCT01349413_exc,12,3,0,21,8,0,0,15,-1,-1,0,-1,300
NCT00586898_exc,4,4,0,9,4,2,0,11,0,-1,0,1,300
NCT01567605_inc,1,0,0,3,1,0,0,3,0,0,0,0,300
NCT00094861_inc,19,18,2,33,18,0,0,25,-1,-1,-1,-1,300
NCT00483106_inc,0,0,0,1,0,0,0,1,0,0,0,0,300
NCT01567605_exc,12,5,2,23,0,12,0,13,-1,1,-1,-1,300
NCT01531257_exc,3,2,0,9,4,0,0,7,1,-1,0,-1,300
NCT01313676_exc,20,41,2,47,15,0,1,25,-1,-1,-1,-1,300
NCT00379366_exc,2,0,0,5,1,0,0,3,-1,0,0,-1,300
NCT01352598_exc,0,0,0,1,0,0,0,0,0,0,0,-1,300
NCT00317148_exc,9,6,0,17,8,2,0,13,-1,-1,0,-1,300
NCT00728156_exc,12,6,0,21,9,5,0,21,-1,-1,0,0,300
NCT00279552_inc,0,0,0,1,0,0,0,1,0,0,0,0,300
NCT00867958_exc,5,9,0,27,6,6,0,21,1,-1,0,-1,300
NCT00312429_exc,2,1,0,7,2,0,0,5,0,-1,0,-1,300
NCT01084993_inc,8,1,0,15,2,6,0,17,-1,1,0,1,300
NCT01483118_inc,4,3,0,9,5,2,0,9,1,-1,0,0,300
NCT01491763_exc,11,3,2,23,8,2,1,17,-1,-1,-1,-1,300
NCT00236340_inc,3,1,0,7,3,1,0,7,0,0,0,0,300
NCT01501201_inc,3,1,0,7,4,1,0,7,1,0,0,0,300
NCT01098383_inc,2,1,0,7,3,1,0,7,1,0,0,0,300
NCT01696617_inc,6,1,0,11,4,6,0,15,-1,1,0,1,300
NCT01701219_inc,5,3,0,11,8,1,0,13,1,-1,0,1,300
NCT00502567_exc,2,0,0,5,1,0,0,3,-1,0,0,-1,300
NCT01742117_exc,0,0,0,1,0,0,0,0,0,0,0,-1,300
NCT01614041_exc,13,9,0,29,9,5,0,19,-1,-1,0,-1,300
NCT01639664_inc,2,0,0,5,0,1,0,3,-1,1,0,-1,300
