NCT,label_AND,label_OR,label_NOT,label_DEPTH,model_AND,model_OR,model_NOT,model_DEPTH,diff_AND,diff_OR,diff_NOT,diff_DEPTH,num_out_files
NCT01117181_exc,28,32,2,45,10,25,1,23,-1,-1,-1,-1,304
NCT00718952_inc,6,2,0,15,11,3,0,13,1,1,0,-1,304
NCT01352598_inc,14,1,2,23,8,7,1,8,-1,1,-1,-1,304
NCT00324363_exc,4,6,0,15,1,0,0,3,-1,-1,0,-1,304
NCT01214096_exc,26,28,2,47,1,21,0,45,-1,-1,-1,-1,304
NCT00846703_inc,19,6,1,37,15,1,1,31,-1,-1,0,-1,304
NCT01410890_inc,4,3,0,13,3,0,0,5,-1,-1,0,-1,304
NCT01346436_exc,4,0,0,7,1,4,0,7,-1,1,0,0,304
NCT00965900_inc,6,5,3,15,1,0,0,3,-1,-1,-1,-1,304
NCT00343668_inc,14,8,5,27,8,2,0,13,-1,-1,-1,-1,304
NCT01483118_exc,11,6,1,21,1,4,1,9,-1,-1,0,-1,304
NCT00440245_exc,0,1,0,3,0,1,0,3,0,0,0,0,304
NCT00676273_exc,10,4,0,23,1,3,0,7,-1,-1,0,-1,304
NCT01175044_inc,0,0,0,1,0,0,0,1,0,0,0,0,304
NCT00356148_exc,12,2,1,19,1,7,2,15,-1,1,1,-1,304
NCT01491295_exc,2,5,0,9,0,2,0,5,-1,-1,0,-1,304
NCT01320579_inc,9,2,1,15,3,0,0,5,-1,-1,-1,-1,304
NCT01715584_inc,5,0,1,9,2,0,0,5,-1,0,-1,-1,304
NCT01735955_exc,9,5,3,25,2,1,1,7,-1,-1,-1,-1,304
NCT01236417_inc,3,2,0,9,10,0,0,19,1,-1,0,1,304
NCT00455663_exc,2,4,0,9,1,4,0,7,-1,0,0,-1,304
NCT01000155_inc,10,7,1,29,3,0,0,6,-1,-1,-1,-1,304
NCT01491295_inc,2,1,0,7,6,1,0,10,1,0,0,1,304
NCT00543712_inc,9,2,0,15,11,5,0,11,1,1,0,-1,304
NCT00917891_inc,16,3,2,25,34,1,0,45,1,-1,-1,1,304
NCT01602081_exc,7,2,0,15,1,14,0,21,-1,1,0,1,304
NCT00426751_exc,16,13,1,31,1,13,0,29,-1,0,-1,-1,304
NCT00279552_exc,1,1,1,7,1,1,1,6,0,0,0,-1,304
NCT01116973_exc,10,8,0,21,1,12,0,15,-1,1,0,-1,304
NCT00954850_inc,3,2,0,7,7,1,0,11,1,-1,0,1,304
NCT01735955_inc,5,0,0,11,1,0,0,3,-1,0,0,-1,304
NCT00122070_inc,4,0,0,7,1,0,0,3,-1,0,0,-1,304
NCT00962364_inc,4,2,1,13,0,3,0,7,-1,1,-1,-1,304
NCT00785213_inc,7,2,2,19,1,0,0,3,-1,-1,-1,-1,304
NCT01728194_exc,19,24,2,41,2,11,0,17,-1,-1,-1,-1,304
NCT01497639_inc,3,1,0,9,1,0,0,3,-1,-1,0,-1,304
NCT00483106_exc,3,0,0,7,0,3,0,7,-1,1,0,0,304
NCT00527826_exc,19,22,1,43,5,15,0,23,-1,-1,-1,-1,304
NCT00994786_inc,8,0,0,13,12,1,0,13,1,1,0,0,304
NCT01410890_exc,1,0,0,3,1,0,0,3,0,0,0,0,304
NCT00806936_inc,1,0,0,3,5,0,0,11,1,0,0,1,304
NCT01314898_exc,2,4,0,11,2,5,0,9,0,1,0,-1,304
NCT01064752_exc,7,6,0,19,0,1,0,3,-1,-1,0,-1,304
NCT01116973_inc,4,1,0,9,1,0,0,3,-1,-1,0,-1,304
NCT01631058_inc,2,2,0,9,11,1,0,13,1,-1,0,1,304
NCT00404495_exc,2,0,0,5,1,0,1,5,-1,0,1,0,304
NCT00994786_exc,29,21,4,63,5,13,0,15,-1,-1,-1,-1,304
NCT00527826_inc,15,18,2,33,20,1,0,21,1,-1,-1,-1,304
NCT01424020_exc,3,1,0,7,1,3,0,9,-1,1,0,1,304
NCT01531257_inc,3,3,0,11,7,3,0,13,1,0,0,1,304
NCT00182520_inc,4,11,0,23,1,0,0,3,-1,-1,0,-1,304
NCT00749112_exc,1,2,0,5,1,3,2,9,0,1,1,1,304
NCT00586898_inc,16,7,0,35,1,0,0,3,-1,-1,0,-1,304
NCT01051414_exc,2,1,0,5,0,2,0,5,-1,1,0,0,304
NCT00235170_inc,10,13,0,37,2,3,0,7,-1,-1,0,-1,304
NCT00599924_inc,1,0,0,3,3,3,1,11,1,1,1,1,304
NCT00730301_exc,20,14,1,43,1,19,0,41,-1,1,-1,-1,304
NCT00959569_inc,2,1,0,7,3,1,0,7,1,0,0,0,304
NCT01491763_inc,4,1,2,13,13,1,0,13,1,0,-1,0,304
NCT01518946_inc,6,1,1,9,8,7,0,14,1,1,-1,1,304
NCT01175044_exc,8,0,0,13,4,6,0,11,-1,1,0,-1,304
